club_id,predicted_league_rank
14049781,13
13246135,8
14261489,8
12807376,4
14646936,12
13612816,10
12815181,13
9058600,4
14552952,10
14197660,10
14313323,12
11407312,7
11229664,4
13895993,8
13566805,8
624722,8
6041150,8
14354266,11
13455095,13
14600111,12
13069872,10
14367103,11
13062884,9
14302466,7
6036384,9
8957240,5
14289901,5
14516092,11
14623664,10
14674167,10
14625421,6
14559125,11
12630427,9
6034693,10
14446949,11
14284630,11
6037036,12
14361166,12
14471868,12
14256684,11
14598925,11
14500882,10
14434949,11
14467208,10
13642379,10
14060594,10
14621114,12
14605352,9
5992368,10
14429273,10
14048457,12
14582980,12
14190697,10
14513569,10
14457811,11
13197190,9
6022460,9
14607043,11
14248407,10
6019215,13
14597528,9
14368875,9
14665707,7
12184691,12
14395284,11
8009987,4
13463268,9
14427980,6
6041791,9
14390015,10
12335228,9
14055907,11
14443875,11
11661093,9
14148096,10
12395705,4
11348135,5
14048945,10
6042686,8
14094248,9
13028351,11
14588446,8
14573459,10
14673748,10
14456072,11
14506886,11
14352536,11
14130323,8
14145043,10
14569236,10
14197838,11
14390884,12
14329123,10
11060524,6
14452434,11
12762099,7
14587014,10
14181184,11
14385658,11
9951106,8
13978084,13
6023085,10
14440151,10
14138150,10
13138669,9
14286309,12
13763469,14
14338496,12
14416219,7
11267613,9
2860875,9
14288892,10
13970708,8
12190455,13
14556835,8
14396738,11
14067066,6
14470979,10
7465081,5
13963288,11
14298646,11
14083032,11
12485789,4
14602554,11
14258246,11
521965,10
14010681,11
7308660,5
14211339,10
14612056,10
14387300,6
14307905,11
14420397,11
14510411,10
14420337,9
14135794,10
14565355,8
14332292,11
14234058,11
6041905,9
13973340,12
14418443,10
12057021,9
12419643,4
14221330,9
12354159,5
14438417,10
6022619,12
14258238,11
13287269,9
11762930,8
14256375,11
14569436,12
6018319,12
14289534,11
7807358,5
6037190,9
12472567,3
14379189,11
13746678,10
11200777,12
13122389,14
960074,11
13597154,7
6034624,10
13934739,8
12323286,13
11011039,12
6020454,5
11526909,4
14184996,12
14575705,7
14494825,10
14452733,11
14560656,10
5974966,7
6048201,10
6045152,8
6042921,8
14633290,8
14382481,8
14328256,11
14615489,4
14209078,12
13949835,4
11452423,10
12098142,6
14476860,11
14528793,10
14457944,10
13444497,13
7378092,6
14039411,13
13984943,11
14348384,12
13612608,11
14461562,10
5963704,11
13459892,12
14664580,8
14124797,12
6012658,9
12629340,12
13077173,11
14467248,8
14180641,11
13459919,13
14561229,8
14353997,7
14577394,11
11770411,12
13226377,11
14513448,6
14434788,11
14510685,10
14390892,9
10383435,4
14450547,10
14116544,11
14569891,7
14364680,12
6036312,12
14629322,8
12345748,7
14505595,10
14557483,12
4900779,4
14675830,11
12758126,8
7964977,8
14540328,9
6018944,11
14232215,12
6041299,8
13865062,10
13451969,11
14095199,11
14118398,8
5966443,7
12295393,4
13707953,10
8896441,8
11989858,5
14249080,7
12129043,9
14545622,10
14587695,10
6653713,6
14554602,12
6046545,8
14218538,11
13574436,8
13451752,10
14539478,11
14266970,10
14583147,11
14000112,13
12429575,10
13911122,6
12782248,6
14144361,6
14537110,12
14607253,11
14606951,11
14291871,11
14171786,9
12366016,6
14665064,10
12370026,13
14600098,11
14166913,6
14478900,11
14488977,10
14376485,12
14324763,12
14360781,12
14603117,12
12842026,11
14400820,12
6047709,9
13712611,13
6048642,10
14527828,11
12871378,4
13678432,7
14544613,11
13375088,13
7963955,5
14342670,12
11603838,12
14582461,11
14598645,12
904720,8
14509713,10
13897159,5
10397790,13
14518125,9
8130035,9
14517011,10
14281162,10
14359694,6
14159349,13
13993507,9
12659606,6
14589485,12
9230237,6
10610867,13
14043930,11
14482878,10
14542762,11
14299672,11
14257165,11
14580428,11
9937478,11
13432346,4
8345381,9
14068259,5
14291906,11
14224167,13
6034964,6
12159793,4
8095875,7
11278781,4
14484992,11
14631855,9
14515084,10
14431546,11
14661476,9
14376902,6
14493157,11
13093742,9
14559222,10
12702040,9
13974369,9
14359079,12
14067120,5
13154140,6
12930080,5
13949017,7
14411072,6
7702948,6
14444163,11
14406453,9
14158709,13
14448842,11
688088,11
14471293,10
12449507,6
8839107,6
10522949,7
14594891,10
10751255,6
6026318,7
11191388,13
11043162,8
13882750,12
14202761,12
12945090,5
10106055,11
14165586,11
14375203,8
13626408,5
14366116,6
14153280,11
14538785,10
14507890,11
14414493,10
10342937,11
6048697,9
8604168,9
14290990,10
14165972,8
14519916,11
12485181,8
14284537,11
13538549,9
13859857,8
7981355,8
6038154,13
13313663,5
10778042,10
14564742,10
12808995,14
10771306,8
13915637,5
14509077,10
14613284,9
13982599,12
6024665,6
14378297,11
664223,10
6037308,9
14426854,10
13251251,11
9667896,8
14407004,12
14448347,6
14030889,6
13578354,7
14350201,11
14454437,11
6036830,10
14189004,10
14689503,11
13405013,8
6048739,9
14329304,11
9218585,8
14450836,11
12435856,9
14686152,11
14091380,9
14657220,10
14416853,8
6036055,10
14326806,7
14616317,11
6038724,8
12263389,7
14356794,7
12280568,13
14306974,6
14603862,11
14368976,5
12479501,10
14216317,5
12395804,12
12444737,6
14187187,10
14558502,9
6020662,4
14351720,5
10551016,3
6040763,10
13313048,6
14307186,10
14572507,12
14374653,11
12990510,11
6030930,8
13860821,11
13529296,6
14371610,7
12267601,13
14581894,7
13654927,9
14355865,12
14357922,13
14168064,10
13718019,6
12435678,5
14364756,11
13743305,12
7788941,4
14019316,13
13394347,11
14448524,10
13976559,6
14367700,11
13336277,8
14430507,11
14169992,12
6011585,6
14354094,11
6040287,9
13569185,10
11244399,12
13879231,6
14180267,13
14407176,11
13858790,8
904222,9
727829,9
12273642,8
660181,10
14545860,11
6047836,8
6038440,9
14507754,10
14100859,13
14605849,10
13567401,5
14170964,13
14198094,12
9094249,9
12539280,4
12620714,5
14378037,11
7516910,6
7617101,4
13371499,6
6035181,9
13677138,6
14263651,11
14341935,7
14171697,13
12457747,8
12439925,5
12398400,9
14352806,8
14174761,12
14404102,11
14494031,10
14402957,12
12548726,5
14142107,12
10731873,6
14145986,12
14623473,6
14282911,8
14008124,12
14641490,9
14480893,6
4642778,6
11318506,12
8241497,13
14480421,10
14327723,12
13927234,4
12427138,8
12309702,12
14606788,11
13755745,9
14594579,11
14451538,7
13810028,9
14201904,5
14483764,6
14581538,7
14198932,13
14373539,10
13799999,9
14548358,10
14324651,11
14315913,9
14565207,11
14556764,9
10555919,6
6048242,9
6043923,10
8758025,9
14514847,10
9094116,11
6032405,10
14232314,10
14647955,11
14493840,7
14049579,5
6014005,8
13699047,11
14530055,9
8446857,9
14383886,11
14280221,11
13148006,6
13974014,13
14386051,12
6016144,6
14369799,11
14380896,12
6025088,3
1832608,9
14484946,10
13778914,13
14441833,5
12929432,12
13166446,3
14182724,11
14402312,12
738322,10
14689398,10
14524283,7
13789956,3
6037047,7
6037164,7
14191110,7
14455670,11
14516398,7
14327545,12
13631397,5
14517529,11
13900607,12
10860138,13
14385084,12
6046896,10
13581445,7
13797551,12
12715683,4
14545225,11
10713570,4
14018452,11
12950398,5
14360245,11
14261411,10
14516055,9
14168975,13
14572222,10
8311249,7
6047722,9
12189166,4
12264106,6
14322634,10
13872122,12
14523426,11
6039903,10
13383739,4
10061654,9
14353115,11
14481800,4
14348846,11
14670184,12
12964980,11
14328366,12
477080,9
13848527,12
14389156,11
13255457,4
13872245,5
14434647,11
13639761,13
10460679,4
13773894,11
14160007,11
13813643,13
9958323,9
14409145,12
14194905,13
9274147,8
13457008,11
478450,10
14269636,9
13682622,6
14506911,10
13845750,10
10933443,9
6040538,9
14189987,11
12919092,6
13382892,10
12867019,5
6038430,9
14538218,10
14408389,9
14384670,11
14325422,10
14208128,8
12395243,8
14607906,11
14558256,12
14434409,11
14359725,11
13345096,5
14518951,10
14567785,9
13850978,13
13662529,4
496713,10
13950186,5
14406487,7
14640163,8
11852805,8
9842655,12
14577457,11
1174879,7
14333390,11
6018828,8
14614276,8
14431149,10
14482550,9
13840887,13
12618592,5
14404822,11
10749519,6
14204546,12
14515770,7
14501294,10
8725082,12
14523696,11
6033307,10
14572268,12
14475731,7
497838,9
9559230,7
14422751,9
14437066,10
13988250,11
6045578,11
11003467,13
14483954,11
13857226,11
12227498,8
14092019,12
14353951,11
14389662,12
14673677,11
13531109,13
14468051,10
14256490,11
8624668,7
14299555,11
14249151,11
7401291,8
14359259,12
14332778,11
14519288,9
14520617,9
14562398,9
11871002,9
13783775,4
14357703,6
13618641,13
5990717,3
14430781,10
11345434,6
14376930,12
14465347,10
13847931,13
7559087,4
11309228,5
14533886,12
5965107,5
13187752,11
10066179,4
14257454,10
5993657,8
14326379,10
9414276,11
11764951,10
14350983,9
13574214,5
12769090,5
13016629,9
14348915,11
14020259,8
5968018,4
14100650,12
14247428,11
14616853,8
12920207,12
14396607,12
12913679,4
12320958,13
13903573,12
13490418,5
14566729,11
10078955,4
6038788,10
13154055,12
13486335,5
12370797,11
14269507,4
14216070,11
14607842,11
14082402,10
14411548,12
14353939,11
14661560,9
6035085,11
14099322,12
13896806,13
14365983,12
14227961,13
6031039,5
14539443,8
6021869,8
13495632,7
14580745,10
14444202,10
6047401,13
11316247,5
13966175,11
14142789,7
6035530,13
7139499,12
6049005,6
14436473,11
14591209,10
13490259,11
14624771,11
13896816,6
14393299,12
12567920,12
6041515,10
14526056,11
13833803,13
14232529,8
14527144,12
14407805,11
14471321,10
13908614,6
14155435,10
12712227,10
14346296,9
9304244,12
6031954,10
416387,7
14603377,9
14362628,12
14581508,11
14543713,10
14095158,5
13485674,10
14016856,9
14197434,9
14342404,11
13967781,9
14372297,6
14204742,11
6042276,11
14551683,11
11913412,10
12558109,7
13545380,9
7365576,8
8976194,9
13318078,9
14553667,10
14107115,10
13533080,8
14594240,10
12466386,13
14486059,11
13533837,6
6032575,12
6402996,13
14564568,11
14655031,8
14348099,12
14052951,8
11872324,6
14012712,13
14607817,8
14565644,12
6049275,13
14434964,11
14253668,10
14367159,6
9984648,13
14374055,12
14485474,9
14608832,4
6044440,9
6045725,11
644957,9
14131579,11
11369340,14
13695807,11
14350455,11
14583581,10
6043364,11
14338388,12
14329528,9
5993551,4
14532741,7
12897706,14
13801860,11
6028354,8
14622058,11
6450641,6
14621162,8
14333574,10
14414677,12
14599537,11
14172682,6
14350134,5
14379589,9
14649241,11
9733937,13
14274018,10
9418269,9
6032551,9
14218111,12
14148363,13
13261544,10
12565746,10
13984246,10
14514007,10
12256188,4
14486157,11
14580644,11
14337507,5
14157692,11
14471102,5
14402594,11
14395420,12
12875477,11
12552463,9
13059087,8
6018059,5
893357,9
11153091,11
13012282,10
14682227,12
1397549,10
14641472,9
13227588,13
9661544,12
14431957,5
14406645,10
1282901,11
13438261,8
14462506,10
14159104,12
13305974,12
13719752,5
14064028,8
14672056,11
12541797,6
9075553,9
12709357,12
5080644,6
13355165,8
12470409,3
13138992,11
6033405,9
14417340,9
9979982,8
5304146,12
11766370,5
10657595,7
14467576,11
563892,10
13307848,6
14029933,13
6047423,9
12027626,5
10579081,9
11595423,7
11881272,8
11036319,9
13462926,12
14671312,11
14335725,10
13426845,9
14510293,10
14222373,12
14520030,10
14476153,6
11850041,10
6031626,8
14680707,9
14494130,10
14030590,13
12955960,7
14425391,8
13213295,11
14611373,5
14554318,12
12182868,6
6033582,10
13454774,11
14293899,11
14400652,11
14662403,7
14347123,12
11112929,6
14456512,11
5995047,4
10005287,4
14030240,11
14338729,12
13469505,5
14602932,9
12130681,5
13867630,5
10176004,8
6034022,9
13609165,11
14419369,7
14356614,10
14356045,10
14625011,6
6038104,11
14522219,10
13995539,13
11611584,11
13465423,12
11490122,5
14069059,10
14020176,12
14449832,9
6027940,10
14329603,10
14329027,9
14672034,8
14452903,8
14496503,10
13117781,9
14454427,11
14652145,9
14571064,10
3275641,6
14583646,11
14642206,8
14334571,11
14537662,11
12635805,5
12717602,7
14472856,7
14492453,10
14020915,11
12547926,5
14351427,6
8020161,8
14380348,7
13987772,11
12567047,5
6038175,6
14209920,12
14553394,10
14110774,12
14304171,11
9914823,6
13026268,12
8447063,5
12328274,11
6022986,11
14329604,12
14160897,13
6046018,8
14616052,8
13057857,11
14022061,11
14489593,10
14065497,6
14671818,10
14648342,11
12842430,10
14627609,11
7697261,6
14506829,10
14506660,10
6046894,10
14398147,10
13782281,8
14090176,12
12432159,12
12894156,5
14060528,12
14663348,12
14300801,4
11954246,7
13193746,13
14459761,11
14073803,13
6040870,10
6034745,14
12393103,4
13934873,13
13667391,10
6038856,13
14031816,12
12326370,8
14272467,12
14496263,11
14601687,11
14128765,12
14038455,11
14364908,9
14140412,10
12784165,10
14515264,9
14465838,6
11776183,6
14492761,10
14489029,9
14482340,11
6965979,7
14157017,6
14490816,10
14387561,12
14612244,11
13995804,12
13024743,13
14145931,11
14072628,11
14168249,8
14583551,5
12533982,5
14145778,4
9773016,4
12455912,8
11234363,7
2888644,3
14376057,9
12865537,12
12977310,11
12672884,9
6036129,10
14421018,6
12783857,12
14627727,9
13450537,9
14596626,9
13176921,11
14310790,7
14561264,10
10226012,13
12261845,8
14187585,8
14515662,11
7522688,3
6019337,9
13984524,13
14167789,11
13335753,5
14562647,10
14320916,10
13647757,14
14380704,12
6035713,10
14396743,11
13328047,10
14390114,6
13971333,11
14508567,9
13720030,11
13678184,9
14397513,10
14125248,10
14029934,8
14443438,12
13296576,5
13252172,6
14125688,10
14049818,4
14397923,11
8568389,5
12457526,4
14599182,11
10194575,5
6281419,6
14321067,11
12749302,8
13486503,10
12071415,11
14390887,11
12410967,10
14466981,10
14385460,11
14254387,11
9186976,9
6038368,10
12768599,8
14058981,12
14603746,10
13381006,5
14459206,10
14458894,11
14440623,10
14603740,12
14362725,10
14388795,11
14446721,11
14201840,12
11892786,13
5983145,5
14333992,11
14028774,11
14323956,10
14254864,11
13805630,10
14055732,11
14252067,7
14548757,9
14493184,8
9944442,4
13298979,7
13884765,13
14000143,12
14255587,10
12796424,11
6037091,9
14523744,11
14087498,6
13101099,10
14328621,6
12906151,5
667456,12
14146266,9
14456921,10
12771190,8
12393739,7
14494414,11
13216803,10
14218682,10
14092205,6
14498175,9
14210078,8
14386803,11
14450780,6
10239386,4
13241952,5
14437771,8
10052568,9
14507273,8
14168471,12
14332761,10
14023483,9
14460055,10
14412549,6
14620407,8
7806110,7
14385727,11
14288381,7
14298051,11
12365197,13
14155107,11
7129821,4
12467403,12
12918269,10
14555229,11
11853830,10
14591399,9
14079384,11
14616915,9
13876240,9
14247505,11
6035591,6
14418178,5
6015163,11
10922736,6
14138619,12
14387381,11
13404924,9
6026588,9
9435511,12
6045667,10
13157719,6
6037527,9
14191954,11
14164991,11
13708133,9
7514761,5
14688137,12
14318484,12
14574678,10
14470958,10
14334391,9
14526442,12
14431760,11
14531359,10
14514073,9
14458100,9
13264839,12
13828327,10
12071860,14
6008633,8
12324427,7
12024380,8
6039242,10
14510251,10
14355421,11
12378319,8
13760746,13
701324,9
14020641,13
14335248,10
13808949,6
11851973,11
13300361,7
14684287,8
6030105,8
13116222,8
14540930,11
14362799,11
14467430,10
14376915,12
14225173,11
14328606,11
14642500,9
14688256,9
13977655,11
14192382,11
14535035,11
8484819,4
14550379,11
14604293,7
14307822,10
12722585,10
14549665,11
14061168,11
12758389,10
12603907,7
11665832,6
14265377,10
14636241,8
6040685,9
6041359,10
14295969,12
14443753,11
6035667,9
14098311,5
14574713,10
13209596,3
6040501,9
10139452,4
13401579,6
14493727,8
6018972,6
14453931,6
14416508,12
14591358,10
